Project,Total Releases,Number Without Release Dates,,Percent Without Dates,Names of Releases Without Dates,List of Releases That Follow Missing Date Releases
AGILA,1,1,1.0,|0.1|,|1|
AAR,0,0,NaN,|,|
ABDERA,9,2,0.2222222222222222,|1.1.3|1.2|,|8|8|
ACCUMULO,30,1,0.03333333333333333,|upgrade-tests-1.0.0|,|1|
ACE,6,1,0.16666666666666666,|next|,|6|
ACL,4,4,1.0,|1.0|1.1|1.2|1.3|,|1|1|1|1|
AMQ,89,30,0.33707865168539325,|1.0|1.1|1.2|1.3|1.4|1.5|2.0|2.1|3.0|3.1|3.2|3.2.1|3.2.2|3.2.3|4.0 RC3|4.0|4.1.3|5.x|3.2.5|4.0.3|5.10.3|6.0.0|NEEDS_REVIEW|Unscheduled|AGING_TO_DIE|WAITING_FOR_TEST|5.13.6|5.14.6|5.16.0|5.15.9|,|2|2|2|2|2|2|2|2|2|2|2|2|2|2|5|5|10|25|25|25|30|34|34|34|34|34|45|52|53|60|
AMQNET,25,3,0.12,|1.5.7|1.8.0|1.7.3|,|14|23|23|
APLO,21,5,0.23809523809523808,|1.7.1|1.8|1.9|1.10|1.11|,|15|15|15|15|15|
ARTEMIS,29,10,0.3448275862068966,|1.5.1|1.5.5|1.6.0|2.1.0|2.2.0|2.3.0|unscheduled|2.6.5|2.7.0|2.8.0|,|7|10|11|12|12|12|16|19|20|20|
AMQCPP,56,8,0.14285714285714285,|2.2.7|3.2.6|3.4.6|3.6.1|3.7.2|3.9.5|4.0.0|3.10.0|,|16|28|36|37|39|49|49|49|
AMQCLI,2,1,0.5,|0.2.0|,|2|
OPENWIRE,1,1,1.0,|1.0|,|1|
BLAZE,1,0,0.0,|,|
ADDR,0,0,NaN,|,|
AIRAVATA,22,3,0.13636363636363635,|WISHLIST|0.12|master|,|8|13|18|
ALOIS,0,0,NaN,|,|
ARMI,0,0,NaN,|,|
AMATERASU,4,3,0.75,|0.2.1-incubating|0.3.0-incubating|0.4.0-incubating|,|2|2|2|
AMBARI,66,66,1.0,|branch-windows-dev|0.1.0|ambari-186|0.9.0|1.0|ambari-666|0.9.1|1.2.0|1.2.1|1.2.2|1.2.3|1.2.4|1.2.5|1.3.0|1.4.0|1.4.1|1.4.2|1.4.3|1.4.4|1.5.0|1.5.1|1.6.0|1.6.1|1.7.0|2.0.0|2.0.1|2.1.0|2.3.0|2.0.2|2.1.1|2.1.2|trunk|2.0.3|stacks|2.2.0|2.4.0|2.2.1|3.0.0|2.2.2|2.4.1|2.2.1.1|2.2-next|2.5.0|branch-embedded-views|2.6 1 (wrong)|trnk|2.4.2|2.5.1|2.4.3|2.5.2|2.4.4|ambari-server|branch-3.0-ams|branch-feature-AMBARI-21348|2.5.3|2.6.0|2.6.1|2.6.2|trunk, 2.6.2|2.7.0|2.70|2.7.1|2.7.2|2.8.0|2.7.3|2.7.4|,|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|
AMBER,4,3,0.75,|1.0|2.0|0.23|,|1|1|2|
ANAKIA,2,2,1.0,|1.0|1.1|,|1|1|
ANNO,0,0,NaN,|,|
AIRFLOW,21,2,0.09523809523809523,|2.0.0|1.10.3|,|20|20|
ANY23,12,3,0.25,|1.2|1.3|2.4|,|6|6|10|
APEXCORE,17,7,0.4117647058823529,|3.0.1|4.0.0|3.3.1|3.2.2|3.5.1|3.4.1|3.6.1|,|2|4|8|8|9|10|11|
APEXMALHAR,32,9,0.28125,|0.3.4|0.3.5|0.9.0|0.9.1|3.0.1|4.0.0|3.2.1|3.3.2|3.9.0|,|1|1|1|1|14|16|17|20|24|
ARROW,24,5,0.20833333333333334,|0.13.0|1.0.0|JS-0.5.0|0.14.0|JS-0.4.1|,|18|19|19|19|19|
ASTERIXDB,4,2,0.5,|0.9.5|0.9.6|,|3|3|
AVRO,35,7,0.2,|1.7.6|1.7.8|1.9.0|1.8.3|1.7.9|1.8.4|1.10.0|,|25|26|28|29|29|29|29|
AWF,0,0,NaN,|,|
BLUR,7,4,0.5714285714285714,|experimental-dev|0.3.0|0.2.1|0.2.3|,|1|2|2|4|
CHAINSAW,2,1,0.5,|2.1|,|2|
CMDA,0,0,NaN,|,|
GEOMETRY,1,1,1.0,|1.0|,|1|
COMMONSRDF,8,2,0.25,|0.6.0|1.0.0|,|7|7|
STATISTICS,0,0,NaN,|,|
CONCERTED,0,0,NaN,|,|
CB,160,118,0.7375,|Master|3.7.0|3.8.0|3.9.0|4.0.0|3.6.3|0.22.11|3.7.1|4.1.3|0.4.8|0.6.1|0.6.1-dev|4.1.0|5.0.1|5.0.0|4.3.0|5.2|5.1.2|5.1.2|5.2.0|4.0.1|1.2.1|3.6.4|5.1.1|3.8.1|4.1.1|5.3.2|5.4.0|0.1.0|1.2.1-dev|3.10.0|6.0.0|5.3.3|5.4.1|3.8.2|0.2.14|0.2.16|5.1.0|1.4.1|5.3.0|4.4.0|6.0.1|6.1.0|1.0.4|2.1.1|6.1.1|4.3.2|4.1.2|4.2.0|7.0.0|6.2.0|6.2.0|1.4.2|4.2.0-dev|4.2.1|1.2.2-dev|2.3.1-dev|4.3.0-dev|4.4.1|5.2.1|1.0.4-dev|1.0.1|6.3.0|4.4.2|4.4.2|4.4.3|6.3.1|4.3.1|6.3.2|1.2.2|2.1.1-dev|3.11.0|cordova-lib@6.4.1|cordova-plugin-compat@1.1.0|6.4.0|4.5.0|2.4.1|cordova-7|2.2.1|6.5.0|cordova-ios@4.5.0|1.1.3|cordova7|6.2.1|cordova@7|6.2.2|1.1.1|7.0.2|7.0.1|cordova-ios@4.5.1|cordova-labs-wkwebview-engine-localhost@0.5.1|2.3.1|cordova-plugin-file-transfer@1.6.4|cordova-plugin-dialogs@1.3.4|cordova@8|cordova-8|1.7.2-dev|cordova@7.2.0|browser@5.0.0|cordova@7.1.0|cordova@7.0.1|cordova-js@4.2.2|cordova-js@4.2.1|@7|cordova-android@7.0.0|cordova-ios@4.5.4|cordova@8.0.0|android-7.2|cordova-ios@4.5.5|cordova-ios@4.6.0|8.0.0|7.1.0|cordova-serve@2.0.1|4.2.4|2.2.4|2.2.5|4.5.5|cordova-common@3.0.0|,|16|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|33|39|39|39|39|39|39|39|39|39|39|39|39|39|39|39|39|40|40|40|40|40|40|40|40|40|40|40|40|40|40|40|41|41|41|42|42|42|42|42|42|43|43|43|43|43|43|
CRAIL,4,4,1.0,|Not Applicable|0.1|1.1|1.2|,|1|1|1|1|
CURATOR,32,3,0.09375,|awaiting-response|TBD|4.2.1|,|5|5|30|
DIRECTMEMORY,6,4,0.6666666666666666,|Lightning-0.1.0|Lightning-0.2.0|Lightning-0.3.0|0.3|,|3|3|3|3|
DLAB,2,0,0.0,|,|
DRILL,27,3,0.1111111111111111,|Future|2.0.0|1.17.0|,|17|17|25|
DUBBO,0,0,NaN,|,|
FINERACT,7,5,0.7142857142857143,|1.1.0|1.3.0|1.4.0|Backlog|1.5.0|,|2|3|3|3|3|
FLEX,75,17,0.22666666666666666,|Adobe Flex SDK Next|Adobe Flex SDK Previous|Apache Flex Next|Maven-Flex-Plugin 1.0|Apache Falcon 1.0|Apache FlexJS 1.0|Apache FalconJx 1.0|FlexUnit 4.3|Mavenizer 1.0|Apache Flex 4.15.0|BlazeDS 4.8|BlazeDS 4.7.2|Apache Flex 4.17.0|Apache BlazeDS 4.7.4|Apache FlexJS 0.9.0|Apache FalconJX 0.9.0|Install Apache Flex 3.3.2|,|15|15|16|20|22|22|22|30|46|47|48|51|56|57|57|57|59|
FREEMARKER,8,2,0.25,|3.0.0|2.3.29|,|6|7|
GEARPUMP,7,2,0.2857142857142857,|0.8.5|Not applicable|,|6|6|
GOBBLIN,5,1,0.2,|0.15.0|,|5|
GORA,12,1,0.08333333333333333,|0.9|,|12|
HAWQ,9,5,0.5555555555555556,|backlog|3.0.0.0|2.4.0.0|2.5.0.0|2.6.0.0|,|1|1|1|5|5|
HELIX,16,5,0.3125,|0.7.2|0.6.x|master|0.6.9|0.8.x|,|9|9|9|12|12|
HORN,0,0,NaN,|,|
HUDI,0,0,NaN,|,|
INFRATEST1,0,0,NaN,|,|
JENA,67,2,0.029850746268656716,|Jena 2.13.1|Jena 3.11.0|,|48|66|
KNOX,21,3,0.14285714285714285,|0.3.1|1.3.0|2.0.0|,|4|19|19|
LENS,10,2,0.2,|3.0|2.8|,|8|9|
CLOWNFISH,13,2,0.15384615384615385,|0.5.2|0.7.0|,|9|9|
MADLIB,32,0,0.0,|,|
MASFRES,13,5,0.38461538461538464,|apache-source-release-assembly-descriptor-1.0.7|apache-license-header-resource-bundle-1.2|apache-jar-txt-resource-bundle-1.5|apache-jar-resource-bundle-1.5|apache-incubator-disclaimer-resource-bundle-1.2|,|1|5|6|6|8|
METAMODEL,21,2,0.09523809523809523,|5.0.2|5.2.2|,|17|20|
MXNET,0,0,NaN,|,|
NEMO,2,2,1.0,|0.1|0.2|,|1|1|
NIFI,42,7,0.16666666666666666,|0.8.0|2.0.0|nifi-nar-maven-plugin-1.2.1|0.7.5|fds-0.2|1.10.0|1.9.1|,|17|23|25|29|33|36|36|
MINIFI,12,4,0.3333333333333333,|1.0.0|cpp-0.3.0|0.5.0|0.6.0|,|3|7|9|9|
OLTU,15,7,0.4666666666666667,|commons-encodedtokens-1.0.1|commons-json-1.0.1|openidconnect-common-0.0.1|openidconnect-client-0.0.1|jose-1.0.1|parent-4|oauth2-1.0.3|,|5|6|6|6|7|9|9|
OMID,5,2,0.4,|all|1.0.1|,|4|4|
ONAMI,29,16,0.5517241379310345,|autobind-0.9.2|cache-0.1.0|guava-0.2.0|lifecycle-0.2.0|spi-1.0.0|factoryannotation-0.1.0|test-1.4.1|logging-3.4.1|scopes-1.0.0|scheduler-1.4.1|converters-1.0.1|validation-1.0.1|configuration-6.3.1|console-1.0.0|parent-6|persist-1.0.2|,|1|1|2|2|4|8|10|10|10|12|12|12|12|12|13|14|
CLIMATE,10,1,0.1,|1.4.0|,|10|
OPENAZ,1,1,1.0,|1.0.0|,|1|
PLC4X,5,1,0.2,|0.4.0|,|4|
QPIDIT,4,2,0.5,|Future|0.3.0|,|2|3|
QUICKSTEP,0,0,NaN,|,|
RAT,9,2,0.2222222222222222,|0.13|0.14|,|8|8|
RIPPLE,0,0,NaN,|,|
ROCKETMQ,5,1,0.2,|5.0.0|,|5|
ROL,55,44,0.8,|0.9.0|0.9.1|0.9.2|0.9.3|0.9.4|0.9.4.1|0.9.5|0.9.6|0.9.6.1|0.9.6.2|0.9.6.3|0.9.6.4|0.9.6.5|0.9.7|0.9.7.1|0.9.7.2|0.9.7.3|0.9.7.4|0.9.8|0.9.8.1|0.9.8.2|0.9.9|1.0RC1|1.0RC2|1.0.0|1.0.1|1.1|1.1.1|1.1.2|1.2|1.3|2.0|2.1|2.0.1|2.2|2.3|2.3.1|3.0|3.1|3.1.1|4.0|4.0.1|5.2.3|6.0.0|,|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|12|12|
S4,6,4,0.6666666666666666,|0.4|0.6|generic|0.7|,|1|3|3|3|
SDAP,7,7,1.0,|0.1|0.2|0.3|0.4|0.5|1.0|1.1|,|1|1|1|1|1|1|1|
SCB,17,4,0.23529411764705882,|pack-0.4.0|java-chassis-1.2.0|service-center-1.2.0|saga-0.4.0|,|13|14|14|14|
STORM,34,9,0.2647058823529412,|0.9.3-rc2|2.0.0|1.x|0.10.3|3.0.0|1.0.7|1.2.3|1.1.4|2.0.1|,|6|11|16|16|23|25|26|26|26|
TAVERNA,19,9,0.47368421052631576,|language 0.16.0|workbench 3.1.0|osgi 0.3.0| mobile 1.0.0|command-line 3.2.0|common activities 2.2.0|engine 3.2.0|parent 4|server 3.2.0|,|8|10|10|11|11|11|11|11|11|
TENTACLES,0,0,NaN,|,|
TEZ,34,12,0.35294117647058826,|TEZ-2003|0.5.5|0.6.3|0.7.2|TEZ-3334|TEZ-1190|0.8.next|0.8.6|0.9.next|0.9.2|0.10.0|0.10.1|,|13|16|16|18|22|22|22|22|22|23|23|23|
MTOMCAT,12,5,0.4166666666666667,|2.3|2.4|3.0|backlog|moreinfo|,|8|8|8|8|8|
TRAFODION,15,11,0.7333333333333333,|0.6 (pre-incubation)|0.7 (pre-incubation)|0.8 (pre-incubation)|0.9 (pre-incubation)|1.0 (pre-incubation)|1.0.1 (pre-incubation)|1.1 (pre-incubation)|1.2-incubating|2.3|any|2.4|,|1|1|1|1|1|1|1|1|5|5|5|
TRAINING,0,0,NaN,|,|
TWILL,16,1,0.0625,|0.14.0|,|16|
UNOMI,6,2,0.3333333333333333,|2.0.0-incubating|1.4.0-incubating|,|5|5|
WHIRR,14,3,0.21428571428571427,|0.7.2|0.9.0|0.8.3|,|9|12|12|
WHISKER,2,2,1.0,|0.1|0.2|,|1|1|
APACHECON,0,0,NaN,|,|
MRM,46,7,0.15217391304347827,|1.3.10|ui-rewrite|Backlog|3.0.0|3.1.0|3.2.0|2.2.4|,|35|40|40|40|40|40|40|
ARIA,4,0,0.0,|,|
ARIES,279,114,0.40860215053763443,|0.4|blueprint-0.4.0|parent-0.5.0|testsupport.unit-0.4|quiesce.manager-0.3.1|quiesce.manager.itest-0.3.1|proxy uber bundle 0.4|proxy.api-0.4|proxy.impl-0.4|proxy.itests-0.4|blueprint uber bundle 0.4|blueprint.annotation.api-0.3.2|blueprint.annotation.impl-0.3.2|blueprint.annotation.itests-0.3.2|blueprint.cm-0.3.2|blueprint.core-0.4|blueprint.itests-0.4|blueprint.jex.evaluator-0.1.0|blueprint.sample-0.4|blueprint.sample-annotation-0.3.2|blueprint.sample-fragment-0.3.2|blueprint.testbundlea-0.3.2|blueprint.testbundleb-0.3.2|blueprint.testquiescebundle-0.3.2|blueprint-parser-0.4|blueprint-core-0.4.1|proxy.impl-0.4.1|jndi.core-0.3.1|jndi.url-0.3.1|jndi.rmi-0.3.1|jndi uber bundle 0.3.1|jndi.legacy.support-0.3.1|jndi.url.itest.biz-0.3.1|jndi.url.itest.web-0.3.1|jndi.url.itest-0.3.1|util-0.5|blueprint-core-0.3.2|util-0.3.1|jmx-core-0.3.1|blueprint-core-0.3.3|1.0|jndi-url-1.1.0|subsystem-1.0.1|util-1.1.2|subsystem-gogo-command-1.0.2|blueprint-cm-1.0.8|esa-maven-plugin-1.0.0|blueprint-web-1.1.0|blueprint-web-1.1.1|blueprint-cm-1.0.7|async-1.0.2|transaction-3.0.0|jmx-1.1.6|blueprint-noosgi-1.1.2|blueprint-authz-1.0.1|spifly-1.0.10|jpa-container-1.0.4|blueprint-repository-1.6.0|blueprint-spring-extender-0.2.0|blueprint-spring-0.2.0|rsa-2.0.0|blueprint-cm-1.1.0|transaction-jdbc-2.1.2|blueprint-spring-0.3.0|async-1.1.0|blueprint-core-1.7.1|transaction-manager-1.3.1|jmx-core-1.1.7|transaction-manager-1.3.2|tx-control-0.0.3|proxy-impl-1.0.7|proxy-api-1.1.0|blueprint-core-1.7.2|blueprint-cm-1.0.10|esa-maven-plugin-1.0.2|blueprint-noosgi-1.1.3|blueprint-cm-1.1.1|transaction-blueprint-1.1.2|transaction-manager-1.3.3|blueprint-spring-0.4.0|transaction-manager-1.3.4|subsystem-2.0.12|blueprint-spring-0.5.0|jmx-core-1.1.9|jmx-core-whiteboard-1.1.7|jmx-api-1.6.0|jmx-blueprint-api-1.2.1|jmx-blueprint-core-1.2.1|jmx-whiteboard-1.2.1|blueprint-core-1.8.4|blueprint-spring-0.6.0|blueprint-spring-extender-0.4.0|blueprint-web-osgi-1.0.0|jndi-core-1.1.0|jndi-rmi-1.0.1|jndi-url-1.1.1|blueprint-spring-camel-1.0.0|transaction-jdbc-2.1.3|blueprint-maven-plugin-1.11.0|transaction-blueprint-2.3.0|blueprint-core-1.9.1|jax-rs-integration-jackson-1.0.0|component-dsl-1.2.2|rsa-1.14.0|blueprint-spring-extender-0.6.0|spifly-1.2.1|jax-rs-integration-cxf-jettison-1.0.0|journaled-events-0.1.0|proxy-impl-1.1.5|cdi-extension-http-1.0.1|jpa-2.7.3|1.0.1|blueprint-core-1.10.2|cdi-1.0.1|,|5|7|8|8|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|9|10|10|10|10|108|108|108|108|108|108|109|109|109|109|109|109|109|109|109|109|109|109|109|109|109|109|110|113|113|114|115|117|117|118|118|118|118|121|123|123|124|127|128|129|130|132|134|135|136|136|137|138|139|139|139|143|144|144|144|144|144|145|145|145|154|156|156|159|159|159|161|162|164|164|164|166|166|
ASYNCWEB,1,1,1.0,|client-1.0.0|,|1|
ATLAS,15,4,0.26666666666666666,|0.8.4|1.2.0|2.0.0|trunk|,|12|12|12|12|
ATTIC,0,0,NaN,|,|
AURORA,20,3,0.15,|0.20.0|0.21.0|0.21|,|17|18|18|
AVALON,2,2,1.0,|4.2.0|4.3.0|,|1|1|
AVNSHARP,1,1,1.0,|beta 1|,|1|
RUNTIME,3,3,1.0,|3.2.5|3.3.0|3.4.0|,|1|1|1|
STUDIO,0,0,NaN,|,|
CENTRAL,0,0,NaN,|,|
PLANET,0,0,NaN,|,|
TOOLS,0,0,NaN,|,|
PNIX,4,4,1.0,|4.0.2|4.0.3|4.1|5.0|,|1|1|1|1|
AXIOM,24,2,0.08333333333333333,|1.2.23|1.3.0|,|23|23|
AXIS,22,3,0.13636363636363635,|1.4.1|1.5|old-trunk|,|20|20|20|
